NeSa,S_d,b,model,number,pa,product
0.99825,-44.67568,1.03631,Exp.Nes10_dDFE.Exponential_div10/,755,0.00739,0.0073770675
2.82953,-44.01396,1.04257,Exp.Nes10_dDFE.Exponential_div10/,656,0.00484,0.0136949252
1.35774,-44.76762,1.01801,Exp.Nes10_dDFE.Exponential_div10/,789,0.00496,0.0067343904
6.71667,-44.92281,1.01175,Exp.Nes10_dDFE.Exponential_div10/,162,0.00203,0.0136348401
1.64899,-46.22403,0.9986,Exp.Nes10_dDFE.Exponential_div10/,142,0.00542,0.0089375258
0.73173,-44.20293,1.13341,Exp.Nes10_dDFE.Exponential_div10/,213,0.01393,0.0101929989
50.34881,-45.76509,0.94403,Exp.Nes10_dDFE.Exponential_div10/,366,0.00014,0.0070488334
0.1814,-48.60163,0.92177,Exp.Nes10_dDFE.Exponential_div10/,705,0.00327,0.000593178
14.05202,-43.53686,1.01077,Exp.Nes10_dDFE.Exponential_div10/,509,0.00065,0.009133813
0.62092,-43.80737,1.10631,Exp.Nes10_dDFE.Exponential_div10/,446,0.0135,0.00838242
10.41534,-42.78501,1.033,Exp.Nes10_dDFE.Exponential_div10/,10,0.00105,0.010936107
0.00357,-44.65764,1.13792,Exp.Nes10_dDFE.Exponential_div10/,330,0.02097,7.48629e-05
2.16828,-45.28857,1.00336,Exp.Nes10_dDFE.Exponential_div10/,49,0.00347,0.0075239316
2.07377,-42.22854,1.0746,Exp.Nes10_dDFE.Exponential_div10/,533,0.00501,0.0103895877
1.55088,-47.70716,0.99502,Exp.Nes10_dDFE.Exponential_div10/,628,0.00636,0.0098635968
0.21158,-48.44792,1.01202,Exp.Nes10_dDFE.Exponential_div10/,339,0.01321,0.0027949718
1.35455,-41.38116,1.1311,Exp.Nes10_dDFE.Exponential_div10/,592,0.00961,0.0130172255
0.57704,-45.94532,1.05116,Exp.Nes10_dDFE.Exponential_div10/,413,0.01082,0.0062435728
0.01114,-41.28595,1.20343,Exp.Nes10_dDFE.Exponential_div10/,752,0.02172,0.0002419608
1.08478,-44.34995,1.06462,Exp.Nes10_dDFE.Exponential_div10/,762,0.00778,0.0084395884
0.9375,-46.98293,1.02064,Exp.Nes10_dDFE.Exponential_div10/,617,0.00775,0.007265625
2.57164,-43.66618,1.00012,Exp.Nes10_dDFE.Exponential_div10/,510,0.00273,0.0070205772
0.15702,-47.14007,0.92804,Exp.Nes10_dDFE.Exponential_div10/,173,0.00071,0.0001114842
0.15377,-49.91452,0.92796,Exp.Nes10_dDFE.Exponential_div10/,834,0.00551,0.0008472727
14.23605,-42.64321,1.0113,Exp.Nes10_dDFE.Exponential_div10/,202,0.00074,0.010534677
1.57731,-45.8281,0.98976,Exp.Nes10_dDFE.Exponential_div10/,847,0.00577,0.0091010787
0.18607,-47.3579,1.0017,Exp.Nes10_dDFE.Exponential_div10/,7,0.01175,0.0021863225
0.20169,-41.95927,1.17755,Exp.Nes10_dDFE.Exponential_div10/,977,0.01844,0.0037191636
1.41817,-46.68004,0.99506,Exp.Nes10_dDFE.Exponential_div10/,439,0.00487,0.0069064879
0.04985,-45.86696,1.09765,Exp.Nes10_dDFE.Exponential_div10/,733,0.01762,0.000878357
1.15005,-46.25282,0.99915,Exp.Nes10_dDFE.Exponential_div10/,780,0.00557,0.0064057785
4.51423,-43.06723,1.037,Exp.Nes10_dDFE.Exponential_div10/,264,0.00198,0.0089381754
3.62846,-44.89465,0.98734,Exp.Nes10_dDFE.Exponential_div10/,337,0.00199,0.0072206354
1.57167,-45.85208,1.01194,Exp.Nes10_dDFE.Exponential_div10/,106,0.00611,0.0096029037
0.13542,-47.85734,1.00514,Exp.Nes10_dDFE.Exponential_div10/,614,0.01137,0.0015397254
6.76549,-42.1956,1.04506,Exp.Nes10_dDFE.Exponential_div10/,810,0.0016,0.010824784
24.74447,-43.53951,1.01169,Exp.Nes10_dDFE.Exponential_div10/,541,0.00049,0.0121247903
0.16223,-44.22759,1.14215,Exp.Nes10_dDFE.Exponential_div10/,14,0.01719,0.0027887337
2.9393,-43.84011,1.02778,Exp.Nes10_dDFE.Exponential_div10/,646,0.0032,0.00940576
2.33441,-44.99433,1.00879,Exp.Nes10_dDFE.Exponential_div10/,126,0.0039,0.009104199
0.11836,-49.07033,0.97433,Exp.Nes10_dDFE.Exponential_div10/,24,0.00915,0.001082994
0.11162,-41.6693,1.27959,Exp.Nes10_dDFE.Exponential_div10/,794,0.02508,0.0027994296
0.48261,-49.22509,1.0029,Exp.Nes10_dDFE.Exponential_div10/,851,0.00899,0.0043386639
8.40265,-44.38489,1.00473,Exp.Nes10_dDFE.Exponential_div10/,114,0.00103,0.0086547295
8.67734,-42.95699,1.03277,Exp.Nes10_dDFE.Exponential_div10/,405,0.00132,0.0114540888
0.12688,-51.21287,0.88236,Exp.Nes10_dDFE.Exponential_div10/,568,0.00048,6.09024e-05
0.64342,-42.85228,1.1378,Exp.Nes10_dDFE.Exponential_div10/,234,0.01351,0.0086926042
3.27769,-44.78712,1.03253,Exp.Nes10_dDFE.Exponential_div10/,844,0.00311,0.0101936159
4.92364,-43.99796,1.00014,Exp.Nes10_dDFE.Exponential_div10/,34,0.00149,0.0073362236
0.0665,-43.23538,1.20709,Exp.Nes10_dDFE.Exponential_div10/,991,0.02322,0.00154413
0.14341,-50.06463,0.93104,Exp.Nes10_dDFE.Exponential_div10/,905,0.00555,0.0007959255
16.85847,-44.35449,0.9949,Exp.Nes10_dDFE.Exponential_div10/,895,0.00045,0.0075863115
1.20457,-46.99143,1.00516,Exp.Nes10_dDFE.Exponential_div10/,845,0.00682,0.0082151674
0.31881,-42.7742,1.17931,Exp.Nes10_dDFE.Exponential_div10/,823,0.01762,0.0056174322
16.70029,-47.36575,0.94151,Exp.Nes10_dDFE.Exponential_div10/,814,0.00041,0.0068471189
6.39182,-44.57162,1.00514,Exp.Nes10_dDFE.Exponential_div10/,353,0.00163,0.0104186666
1.26207,-41.886,1.10081,Exp.Nes10_dDFE.Exponential_div10/,976,0.00783,0.0098820081
18.71782,-41.60505,1.00525,Exp.Nes10_dDFE.Exponential_div10/,426,0.0005,0.00935891
0.20386,-46.47497,0.92608,Exp.Nes10_dDFE.Exponential_div10/,896,0.00108,0.0002201688
7.11203,-45.63315,0.98327,Exp.Nes10_dDFE.Exponential_div10/,328,0.0014,0.009956842
9.16963,-44.85485,0.99498,Exp.Nes10_dDFE.Exponential_div10/,612,0.00114,0.0104533782
0.98058,-50.77756,0.91085,Exp.Nes10_dDFE.Exponential_div10/,874,0.00442,0.0043341636
0.98277,-46.96079,1.01192,Exp.Nes10_dDFE.Exponential_div10/,743,0.00802,0.0078818154
0.18451,-47.58543,0.92592,Exp.Nes10_dDFE.Exponential_div10/,969,0.00079,0.0001457629
2.63664,-45.09228,1.01206,Exp.Nes10_dDFE.Exponential_div10/,318,0.00331,0.0087272784
4.27384,-44.43898,0.9994,Exp.Nes10_dDFE.Exponential_div10/,735,0.00238,0.0101717392
0.72559,-41.22097,1.15012,Exp.Nes10_dDFE.Exponential_div10/,434,0.0124,0.008997316
1.75157,-47.6248,1.00514,Exp.Nes10_dDFE.Exponential_div10/,942,0.0059,0.010334263
0.83776,-45.53557,1.01177,Exp.Nes10_dDFE.Exponential_div10/,470,0.00703,0.0058894528
1.42207,-45.92725,0.98738,Exp.Nes10_dDFE.Exponential_div10/,113,0.00557,0.0079209299
0.7292,-43.29303,1.07178,Exp.Nes10_dDFE.Exponential_div10/,803,0.00943,0.006876356
0.03947,-41.95004,1.19839,Exp.Nes10_dDFE.Exponential_div10/,697,0.02045,0.0008071615
0.01199,-44.63378,1.10661,Exp.Nes10_dDFE.Exponential_div10/,878,0.01665,0.0001996335
3.97586,-43.40338,1.00339,Exp.Nes10_dDFE.Exponential_div10/,671,0.00281,0.0111721666
2.06587,-46.33539,1.00055,Exp.Nes10_dDFE.Exponential_div10/,171,0.00388,0.0080155756
0.11966,-46.51995,0.99915,Exp.Nes10_dDFE.Exponential_div10/,148,0.00958,0.0011463428
0.37854,-45.24909,1.00274,Exp.Nes10_dDFE.Exponential_div10/,397,0.00763,0.0028882602
3.38914,-45.21926,1.00702,Exp.Nes10_dDFE.Exponential_div10/,988,0.00288,0.0097607232
1.28692,-42.13225,1.0833,Exp.Nes10_dDFE.Exponential_div10/,201,0.00826,0.0106299592
3.18206,-45.69064,0.99503,Exp.Nes10_dDFE.Exponential_div10/,804,0.00291,0.0092597946
0.44948,-47.59434,1.01038,Exp.Nes10_dDFE.Exponential_div10/,871,0.01177,0.0052903796
1.37681,-40.8174,1.14611,Exp.Nes10_dDFE.Exponential_div10/,771,0.0096,0.013217376
2.61499,-43.58426,1.01184,Exp.Nes10_dDFE.Exponential_div10/,729,0.00273,0.0071389227
0.45266,-44.31553,1.11137,Exp.Nes10_dDFE.Exponential_div10/,177,0.0157,0.007106762
0.70424,-41.1455,1.16197,Exp.Nes10_dDFE.Exponential_div10/,163,0.01259,0.0088663816
0.25959,-47.81581,0.99813,Exp.Nes10_dDFE.Exponential_div10/,214,0.01024,0.0026582016
7.37528,-47.5725,0.94015,Exp.Nes10_dDFE.Exponential_div10/,64,0.0008,0.005900224
0.89718,-40.39868,1.23846,Exp.Nes10_dDFE.Exponential_div10/,179,0.01587,0.0142382466
2.82959,-43.19472,1.04194,Exp.Nes10_dDFE.Exponential_div10/,968,0.00392,0.0110919928
3.60473,-45.20595,1.01186,Exp.Nes10_dDFE.Exponential_div10/,30,0.00338,0.0121839874
0.15418,-47.76062,0.98737,Exp.Nes10_dDFE.Exponential_div10/,809,0.01067,0.0016451006
12.1264,-45.82553,0.96726,Exp.Nes10_dDFE.Exponential_div10/,391,0.00059,0.007154576
3.18388,-42.30279,1.06809,Exp.Nes10_dDFE.Exponential_div10/,839,0.00412,0.0131175856
0.26495,-47.54695,0.9776,Exp.Nes10_dDFE.Exponential_div10/,838,0.00762,0.002018919
0.12968,-49.44901,0.94413,Exp.Nes10_dDFE.Exponential_div10/,273,0.00734,0.0009518512
1.71331,-44.77188,1.01172,Exp.Nes10_dDFE.Exponential_div10/,885,0.00541,0.0092690071
46.02194,-45.27873,1.00338,Exp.Nes10_dDFE.Exponential_div10/,684,0.00021,0.0096646074
7.949,-43.26438,1.01022,Exp.Nes10_dDFE.Exponential_div10/,204,0.00093,0.00739257
4.88155,-40.93296,1.09388,Exp.Nes10_dDFE.Exponential_div10/,110,0.00293,0.0143029415
0.15901,-46.69784,1.00524,Exp.Nes10_dDFE.Exponential_div10/,454,0.00914,0.0014533514
4.06438,-43.35499,1.05849,Exp.Nes10_dDFE.Exponential_div10/,115,0.00301,0.0122337838
0.07226,-43.09055,1.22158,Exp.Nes10_dDFE.Exponential_div10/,832,0.02359,0.0017046134
0.13265,-48.48915,0.92256,Exp.Nes10_dDFE.Exponential_div10/,931,0.00216,0.000286524
0.01747,-44.11329,1.20235,Exp.Nes10_dDFE.Exponential_div10/,108,0.02317,0.0004047799
61.61751,-45.14527,0.97442,Exp.Nes10_dDFE.Exponential_div10/,945,0.00012,0.0073941012
0.19536,-46.66461,1.00324,Exp.Nes10_dDFE.Exponential_div10/,367,0.01072,0.0020942592
6.16851,-44.61965,1.0003,Exp.Nes10_dDFE.Exponential_div10/,412,0.00151,0.0093144501
0.91326,-45.07476,1.00713,Exp.Nes10_dDFE.Exponential_div10/,4,0.00601,0.0054886926
0.07257,-45.72938,1.07505,Exp.Nes10_dDFE.Exponential_div10/,689,0.0165,0.001197405
4.8874,-43.84929,1.03027,Exp.Nes10_dDFE.Exponential_div10/,693,0.00254,0.012413996
0.13563,-45.45341,1.11415,Exp.Nes10_dDFE.Exponential_div10/,483,0.01746,0.0023680998
0.24822,-49.03674,0.99853,Exp.Nes10_dDFE.Exponential_div10/,92,0.01025,0.002544255
5.01408,-45.42842,0.98326,Exp.Nes10_dDFE.Exponential_div10/,764,0.00176,0.0088247808
8.6774,-44.54438,1.0141,Exp.Nes10_dDFE.Exponential_div10/,955,0.00124,0.010759976
11.57072,-47.27425,0.94409,Exp.Nes10_dDFE.Exponential_div10/,428,0.00065,0.007520968
0.08593,-42.77006,1.11466,Exp.Nes10_dDFE.Exponential_div10/,930,0.01458,0.0012528594
4.83399,-43.63305,1.02281,Exp.Nes10_dDFE.Exponential_div10/,829,0.00255,0.0123266745
0.20935,-46.2445,1.00007,Exp.Nes10_dDFE.Exponential_div10/,732,0.00767,0.0016057145
0.12028,-44.49397,1.01188,Exp.Nes10_dDFE.Exponential_div10/,634,0.00817,0.0009826876
0.1272,-47.15614,1.00888,Exp.Nes10_dDFE.Exponential_div10/,677,0.01054,0.001340688
0.10889,-44.25216,1.08379,Exp.Nes10_dDFE.Exponential_div10/,587,0.01414,0.0015397046
7.00439,-43.6689,1.00911,Exp.Nes10_dDFE.Exponential_div10/,688,0.00149,0.0104365411
0.06838,-42.74117,1.14218,Exp.Nes10_dDFE.Exponential_div10/,398,0.01833,0.0012534054
0.03573,-45.84156,1.09153,Exp.Nes10_dDFE.Exponential_div10/,420,0.01711,0.0006113403
7.5243,-44.36596,1.00514,Exp.Nes10_dDFE.Exponential_div10/,94,0.00107,0.008051001
0.10478,-44.5852,1.12489,Exp.Nes10_dDFE.Exponential_div10/,274,0.01815,0.001901757
12.57302,-44.29233,1.00029,Exp.Nes10_dDFE.Exponential_div10/,639,0.00078,0.0098069556
1.80179,-45.75615,0.99496,Exp.Nes10_dDFE.Exponential_div10/,802,0.0044,0.007927876
2.06493,-41.15696,1.12135,Exp.Nes10_dDFE.Exponential_div10/,882,0.00671,0.0138556803
0.00848,-41.91295,1.21108,Exp.Nes10_dDFE.Exponential_div10/,393,0.02131,0.0001807088
49.67911,-49.63145,0.89005,Exp.Nes10_dDFE.Exponential_div10/,543,5e-05,0.0024839555
9.75052,-42.58561,1.00756,Exp.Nes10_dDFE.Exponential_div10/,387,0.00111,0.0108230772
12.7954,-46.49276,0.94941,Exp.Nes10_dDFE.Exponential_div10/,58,0.00061,0.007805194
2.74698,-42.99154,1.02992,Exp.Nes10_dDFE.Exponential_div10/,77,0.00315,0.008652987
1.32615,-44.93855,1.0166,Exp.Nes10_dDFE.Exponential_div10/,681,0.00521,0.0069092415
1.09098,-45.18664,1.01172,Exp.Nes10_dDFE.Exponential_div10/,290,0.00602,0.0065676996
35.31835,-44.11575,0.99502,Exp.Nes10_dDFE.Exponential_div10/,341,0.00026,0.009182771
0.57496,-45.81653,0.96627,Exp.Nes10_dDFE.Exponential_div10/,900,0.00544,0.0031277824
1.66532,-47.47814,1.00884,Exp.Nes10_dDFE.Exponential_div10/,164,0.00601,0.0100085732
2.35601,-43.98222,1.07653,Exp.Nes10_dDFE.Exponential_div10/,523,0.00584,0.0137590984
0.47941,-38.92139,1.25871,Exp.Nes10_dDFE.Exponential_div10/,506,0.01734,0.0083129694
0.11424,-46.35957,0.98648,Exp.Nes10_dDFE.Exponential_div10/,22,0.00806,0.0009207744
1.4757,-45.74179,1.0109,Exp.Nes10_dDFE.Exponential_div10/,227,0.0053,0.00782121
0.00888,-43.30698,1.11572,Exp.Nes10_dDFE.Exponential_div10/,289,0.01702,0.0001511376
4.89013,-47.71786,0.97307,Exp.Nes10_dDFE.Exponential_div10/,819,0.00208,0.0101714704
50.05587,-47.18994,0.95268,Exp.Nes10_dDFE.Exponential_div10/,826,0.00017,0.0085094979
0.45397,-40.61054,1.1459,Exp.Nes10_dDFE.Exponential_div10/,552,0.01459,0.0066234223
0.45591,-42.06947,1.17305,Exp.Nes10_dDFE.Exponential_div10/,768,0.01637,0.0074632467
1.71323,-47.21638,1.00526,Exp.Nes10_dDFE.Exponential_div10/,199,0.00595,0.0101937185
1.67666,-42.03782,1.13707,Exp.Nes10_dDFE.Exponential_div10/,611,0.0082,0.013748612
42.36661,-46.99928,0.93482,Exp.Nes10_dDFE.Exponential_div10/,609,0.0002,0.008473322
4.71751,-44.24072,1.01384,Exp.Nes10_dDFE.Exponential_div10/,88,0.00221,0.0104256971
0.32282,-47.59586,0.97433,Exp.Nes10_dDFE.Exponential_div10/,776,0.00896,0.0028924672
2.14897,-39.85998,1.15098,Exp.Nes10_dDFE.Exponential_div10/,525,0.0072,0.015472584
3.16638,-45.67457,0.99495,Exp.Nes10_dDFE.Exponential_div10/,820,0.00319,0.0101007522
14.65654,-43.9873,1.00046,Exp.Nes10_dDFE.Exponential_div10/,279,0.00074,0.0108458396
0.43484,-46.26971,0.99821,Exp.Nes10_dDFE.Exponential_div10/,448,0.00818,0.0035569912
1.36949,-44.44593,0.98168,Exp.Nes10_dDFE.Exponential_div10/,919,0.00401,0.0054916549
0.31226,-47.82898,0.9986,Exp.Nes10_dDFE.Exponential_div10/,980,0.01052,0.0032849752
75.09438,-48.90645,0.95137,Exp.Nes10_dDFE.Exponential_div10/,518,0.00011,0.0082603818
0.00762,-41.60314,1.25205,Exp.Nes10_dDFE.Exponential_div10/,959,0.02485,0.000189357
8.08026,-43.78318,1.02145,Exp.Nes10_dDFE.Exponential_div10/,238,0.00134,0.0108275484
0.10517,-43.16411,1.16509,Exp.Nes10_dDFE.Exponential_div10/,285,0.02057,0.0021633469
0.73636,-47.32594,1.00229,Exp.Nes10_dDFE.Exponential_div10/,253,0.00778,0.0057288808
8.15936,-45.1957,1.01014,Exp.Nes10_dDFE.Exponential_div10/,415,0.00158,0.0128917888
0.11612,-50.37956,0.89905,Exp.Nes10_dDFE.Exponential_div10/,296,0.00237,0.0002752044
3.59834,-47.76686,0.94874,Exp.Nes10_dDFE.Exponential_div10/,857,0.00205,0.007376597
1.62245,-42.3194,1.06034,Exp.Nes10_dDFE.Exponential_div10/,386,0.00694,0.011259803
15.91758,-46.76417,0.98059,Exp.Nes10_dDFE.Exponential_div10/,966,0.00063,0.0100280754
2.20112,-44.63215,1.0034,Exp.Nes10_dDFE.Exponential_div10/,168,0.00368,0.0081001216
0.03332,-43.58325,1.13801,Exp.Nes10_dDFE.Exponential_div10/,620,0.01967,0.0006554044
2.79289,-44.3027,1.01178,Exp.Nes10_dDFE.Exponential_div10/,842,0.00303,0.0084624567
1.15474,-45.76808,1.06352,Exp.Nes10_dDFE.Exponential_div10/,347,0.00902,0.0104157548
3.01392,-46.25276,0.99542,Exp.Nes10_dDFE.Exponential_div10/,870,0.0029,0.008740368
1.34247,-41.36823,1.12816,Exp.Nes10_dDFE.Exponential_div10/,961,0.00893,0.0119882571
6.96778,-43.72259,1.00055,Exp.Nes10_dDFE.Exponential_div10/,599,0.00132,0.0091974696
0.88681,-47.17492,1.00019,Exp.Nes10_dDFE.Exponential_div10/,431,0.00692,0.0061367252
3.1297,-41.42188,1.11419,Exp.Nes10_dDFE.Exponential_div10/,559,0.00484,0.015147748
2.54461,-46.57848,0.98742,Exp.Nes10_dDFE.Exponential_div10/,31,0.00326,0.0082954286
6.53031,-42.30437,1.06177,Exp.Nes10_dDFE.Exponential_div10/,892,0.00215,0.0140401665
0.54269,-42.75528,1.19596,Exp.Nes10_dDFE.Exponential_div10/,329,0.01597,0.0086667593
2.72473,-45.77005,1.00023,Exp.Nes10_dDFE.Exponential_div10/,242,0.00368,0.0100270064
1.79288,-46.30857,0.99979,Exp.Nes10_dDFE.Exponential_div10/,359,0.0042,0.007530096
45.2206,-46.98073,0.93867,Exp.Nes10_dDFE.Exponential_div10/,886,0.0001,0.00452206
1.01887,-47.29832,1.00888,Exp.Nes10_dDFE.Exponential_div10/,769,0.00746,0.0076007702
0.02918,-47.37685,1.03493,Exp.Nes10_dDFE.Exponential_div10/,408,0.01322,0.0003857596
1.63867,-45.96154,1.03576,Exp.Nes10_dDFE.Exponential_div10/,498,0.00703,0.0115198501
0.64721,-43.38913,1.0925,Exp.Nes10_dDFE.Exponential_div10/,169,0.01208,0.0078182968
3.05117,-45.35249,0.99501,Exp.Nes10_dDFE.Exponential_div10/,781,0.00311,0.0094891387
0.33362,-42.08181,1.14778,Exp.Nes10_dDFE.Exponential_div10/,941,0.01515,0.005054343
0.27879,-47.03557,1.04176,Exp.Nes10_dDFE.Exponential_div10/,427,0.01106,0.0030834174
1.04777,-46.53306,1.00324,Exp.Nes10_dDFE.Exponential_div10/,970,0.00642,0.0067266834
0.16331,-48.25608,0.99856,Exp.Nes10_dDFE.Exponential_div10/,775,0.01014,0.0016559634
6.49156,-44.64295,1.01173,Exp.Nes10_dDFE.Exponential_div10/,929,0.00196,0.0127234576
0.12002,-45.84998,0.99938,Exp.Nes10_dDFE.Exponential_div10/,377,0.00811,0.0009733622
0.15856,-47.01903,0.98333,Exp.Nes10_dDFE.Exponential_div10/,542,0.00625,0.000991
6.0242,-42.25426,1.05352,Exp.Nes10_dDFE.Exponential_div10/,67,0.00189,0.011385738
11.03466,-46.92774,0.96999,Exp.Nes10_dDFE.Exponential_div10/,683,0.00091,0.0100415406
0.17362,-47.18394,0.92803,Exp.Nes10_dDFE.Exponential_div10/,558,0.00077,0.0001336874
2.8633,-45.38247,1.01176,Exp.Nes10_dDFE.Exponential_div10/,161,0.00347,0.009935651
0.76006,-45.78527,1.06914,Exp.Nes10_dDFE.Exponential_div10/,714,0.01276,0.0096983656
1.57305,-40.88669,1.13112,Exp.Nes10_dDFE.Exponential_div10/,384,0.0081,0.012741705
1.02579,-45.77805,1.01137,Exp.Nes10_dDFE.Exponential_div10/,395,0.00663,0.0068009877
0.28442,-43.31319,1.15924,Exp.Nes10_dDFE.Exponential_div10/,221,0.01792,0.0050968064
0.95188,-46.85145,0.98742,Exp.Nes10_dDFE.Exponential_div10/,21,0.0054,0.005140152
0.06488,-40.67034,1.22624,Exp.Nes10_dDFE.Exponential_div10/,577,0.02254,0.0014623952
0.99391,-42.41984,1.18082,Exp.Nes10_dDFE.Exponential_div10/,87,0.01331,0.0132289421
75.06311,-45.62572,0.97948,Exp.Nes10_dDFE.Exponential_div10/,308,9e-05,0.0067556799
2.97391,-42.04199,1.06347,Exp.Nes10_dDFE.Exponential_div10/,758,0.00328,0.0097544248
6.25988,-43.31819,1.00007,Exp.Nes10_dDFE.Exponential_div10/,867,0.0015,0.00938982
3.75186,-45.60107,1.00127,Exp.Nes10_dDFE.Exponential_div10/,375,0.00285,0.010692801
0.135,-45.81768,0.9934,Exp.Nes10_dDFE.Exponential_div10/,53,0.00791,0.00106785
4.29937,-44.53992,1.04115,Exp.Nes10_dDFE.Exponential_div10/,852,0.00311,0.0133710407
0.26916,-48.1848,1.00522,Exp.Nes10_dDFE.Exponential_div10/,633,0.01141,0.0030711156
0.13628,-46.35675,1.01093,Exp.Nes10_dDFE.Exponential_div10/,243,0.00932,0.0012701296
0.1278,-46.16277,0.99958,Exp.Nes10_dDFE.Exponential_div10/,667,0.00778,0.000994284
12.29109,-46.82748,0.97438,Exp.Nes10_dDFE.Exponential_div10/,491,0.00071,0.0087266739
7.25661,-45.86127,0.97753,Exp.Nes10_dDFE.Exponential_div10/,47,0.00138,0.0100141218
43.15114,-45.87684,0.97182,Exp.Nes10_dDFE.Exponential_div10/,619,0.00019,0.0081987166
2.17379,-46.57738,1.00713,Exp.Nes10_dDFE.Exponential_div10/,902,0.00484,0.0105211436
0.66259,-46.28044,1.02189,Exp.Nes10_dDFE.Exponential_div10/,722,0.00998,0.0066126482
3.04861,-44.44384,1.01169,Exp.Nes10_dDFE.Exponential_div10/,901,0.0028,0.008536108
0.09347,-45.20516,0.95475,Exp.Nes10_dDFE.Exponential_div10/,675,0.0051,0.000476697
0.02086,-44.46423,1.09074,Exp.Nes10_dDFE.Exponential_div10/,668,0.01548,0.0003229128
0.07613,-45.16471,1.10877,Exp.Nes10_dDFE.Exponential_div10/,531,0.01733,0.0013193329
10.89457,-43.98062,1.00882,Exp.Nes10_dDFE.Exponential_div10/,796,0.001,0.01089457
2.0513,-47.62408,0.97436,Exp.Nes10_dDFE.Exponential_div10/,928,0.00383,0.007856479
0.86497,-47.0256,1.01038,Exp.Nes10_dDFE.Exponential_div10/,626,0.0076,0.006573772
1.14189,-40.35895,1.15975,Exp.Nes10_dDFE.Exponential_div10/,158,0.01047,0.0119555883
0.48636,-44.50596,1.07176,Exp.Nes10_dDFE.Exponential_div10/,423,0.0113,0.005495868
0.18872,-48.44604,0.97756,Exp.Nes10_dDFE.Exponential_div10/,370,0.01053,0.0019872216
0.23306,-46.48141,0.98731,Exp.Nes10_dDFE.Exponential_div10/,267,0.00745,0.001736297
50.42476,-46.56606,0.96631,Exp.Nes10_dDFE.Exponential_div10/,90,0.00015,0.007563714
0.0149,-43.67342,1.17202,Exp.Nes10_dDFE.Exponential_div10/,222,0.0214,0.00031886
0.38385,-45.44527,1.01035,Exp.Nes10_dDFE.Exponential_div10/,840,0.00798,0.003063123
1.08349,-44.37686,1.0544,Exp.Nes10_dDFE.Exponential_div10/,883,0.00843,0.0091338207
22.23969,-45.28863,0.97199,Exp.Nes10_dDFE.Exponential_div10/,547,0.00037,0.0082286853
16.69339,-45.05689,0.98071,Exp.Nes10_dDFE.Exponential_div10/,651,0.00062,0.0103499018
0.505,-43.32295,1.12112,Exp.Nes10_dDFE.Exponential_div10/,196,0.01518,0.0076659
75.0631,-44.56862,1.01754,Exp.Nes10_dDFE.Exponential_div10/,635,0.00015,0.011259465
1.04814,-47.06696,1.01097,Exp.Nes10_dDFE.Exponential_div10/,513,0.0075,0.00786105
0.11096,-47.50394,0.96638,Exp.Nes10_dDFE.Exponential_div10/,978,0.00793,0.0008799128
0.28725,-48.90059,0.98993,Exp.Nes10_dDFE.Exponential_div10/,217,0.0091,0.002613975
0.08962,-45.54624,0.97211,Exp.Nes10_dDFE.Exponential_div10/,443,0.00623,0.0005583326
1.70314,-44.98082,1.0117,Exp.Nes10_dDFE.Exponential_div10/,759,0.00395,0.006727403
1.65937,-43.79772,1.06816,Exp.Nes10_dDFE.Exponential_div10/,1,0.00728,0.0120802136
0.05628,-44.54931,1.07905,Exp.Nes10_dDFE.Exponential_div10/,946,0.01522,0.0008565816
0.63411,-41.69057,1.12207,Exp.Nes10_dDFE.Exponential_div10/,299,0.01222,0.0077488242
0.03555,-42.86636,1.21764,Exp.Nes10_dDFE.Exponential_div10/,570,0.02505,0.0008905275
0.08545,-44.82455,1.11094,Exp.Nes10_dDFE.Exponential_div10/,399,0.01588,0.001356946
4.71659,-44.15926,1.00342,Exp.Nes10_dDFE.Exponential_div10/,83,0.00188,0.0088671892
0.22971,-44.75749,1.00878,Exp.Nes10_dDFE.Exponential_div10/,80,0.00824,0.0018928104
1.11166,-41.637,1.12354,Exp.Nes10_dDFE.Exponential_div10/,904,0.01052,0.0116946632
3.47648,-43.24015,1.00698,Exp.Nes10_dDFE.Exponential_div10/,226,0.00243,0.0084478464
13.30424,-47.54598,0.93895,Exp.Nes10_dDFE.Exponential_div10/,60,0.00051,0.0067851624
0.03287,-44.0946,1.12999,Exp.Nes10_dDFE.Exponential_div10/,680,0.01833,0.0006025071
0.02309,-43.71523,1.16733,Exp.Nes10_dDFE.Exponential_div10/,676,0.02023,0.0004671107
5.04975,-44.53122,1.01385,Exp.Nes10_dDFE.Exponential_div10/,908,0.0019,0.009594525
1.75574,-44.36224,1.03724,Exp.Nes10_dDFE.Exponential_div10/,887,0.00577,0.0101306198
0.31659,-49.79863,0.92796,Exp.Nes10_dDFE.Exponential_div10/,866,0.00667,0.0021116553
0.90555,-47.0227,1.00324,Exp.Nes10_dDFE.Exponential_div10/,372,0.00699,0.0063297945
0.18447,-48.7945,1.0002,Exp.Nes10_dDFE.Exponential_div10/,277,0.01208,0.0022283976
3.94071,-46.69982,0.95112,Exp.Nes10_dDFE.Exponential_div10/,627,0.00179,0.0070538709
0.98852,-45.04501,1.03495,Exp.Nes10_dDFE.Exponential_div10/,319,0.0074,0.007315048
4.64974,-45.01914,0.99757,Exp.Nes10_dDFE.Exponential_div10/,511,0.00203,0.0094389722
