label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,132,131,131,132,0.00736992335709,0.761544848153,0.247075581055,0.00753587136456,0.00757291788883,-0.0867252573085,-0.0372417817235,684212
real,130,129,129,130,0.00715534106801,0.765179451826,0.245193227973,0.0073826430016,0.00748714988099,-0.143381049385,-0.0515945299053,651115
real,136,135,135,136,0.00739769083123,0.756314660925,0.246530580321,0.00743295867157,0.00757814418878,-0.0770405103394,-0.00790914203875,614200
real,134,133,133,134,0.00752541150116,0.757815141185,0.249657863156,0.00767930655471,0.00761253116006,-0.0370266248503,-0.0343573810398,707917
real,138,137,137,138,0.00753737278638,0.74366669403,0.244793116008,0.00716991575975,0.00752439381653,0.00558072583927,0.0829953749931,663212
real,24,23,23,24,0.00728624232087,0.749472432344,0.248149568799,0.0071700808423,0.00737624011553,-0.0394793412046,0.0267671840829,2673768
real,26,25,25,26,0.00727749644535,0.750276492969,0.247356048136,0.00713234828162,0.00735712157918,-0.0350198093751,0.0335333933155,2461732
real,20,19,19,20,0.00732561533321,0.751453815763,0.255552720805,0.00740457152429,0.00740714058427,-0.0356136413217,-0.0181181204782,2961678
real,22,21,21,22,0.00738381424543,0.750489903964,0.252103037031,0.00738372885668,0.00740935936163,-0.0111557890835,1.95882462994e-05,2661196
real,28,27,27,28,0.00723176305861,0.748306645714,0.245572505044,0.00702003429955,0.00735308387038,-0.0533872163494,0.0489422770206,2457040
real,4,3,3,4,0.00684526363938,0.752221838447,0.24850183707,0.00677767031691,0.00709348122363,-0.113229242549,0.0161969689496,9814347
real,8,7,7,8,0.00707511479724,0.751770730411,0.254935697759,0.00712107361952,0.00726643065281,-0.0851947066194,-0.0107506355043,6178465
real,120,119,119,120,0.00755734179731,0.739278759982,0.258742528871,0.00727788886999,0.00752853363143,0.0123803628028,0.0630846909945,728639
real,122,121,121,122,0.00761807362182,0.752649174239,0.256815968022,0.00775566513755,0.00761957145978,-0.000636003892976,-0.0306890789137,690302
real,124,123,123,124,0.00741750481008,0.757688708757,0.242870683844,0.0074164701071,0.00746676684131,-0.0213454230992,0.000235507837616,699640
real,126,125,125,126,0.00744329562758,0.746894524404,0.254069855815,0.00733238744683,0.00749619370773,-0.0228311673199,0.0251448724065,741913
real,128,127,127,128,0.00724406164826,0.762536661235,0.248466304512,0.00749234341483,0.00748357041341,-0.103548194129,-0.0563850148041,754973
real,58,57,57,58,0.00736971480189,0.751665102874,0.250896391527,0.00736949348737,0.00743568008096,-0.028704495351,5.0587704142e-05,1305130
real,54,53,53,54,0.00754357889695,0.747624051821,0.262733398884,0.00761650318532,0.00750509333158,0.016592023942,-0.0165148451464,1387075
real,56,55,55,56,0.00737553806504,0.748970387549,0.253187716801,0.00729701903348,0.00742791362091,-0.0228149664795,0.0179666449076,1420651
