label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
0,1140,1139,1139,1140,0.00786258978209,0.750772261787,0.255652792114,0.0079281252125,0.00786001864179,0.00105848163333,-0.0141721951161,4691551
0,210,209,209,210,0.00773743079159,0.751010835319,0.254921156004,0.00780077248028,0.00769548274545,0.0176386520512,-0.013990964003,51587107
0,1260,1259,1259,1260,0.00784471266829,0.751141239147,0.253597974057,0.00788703247398,0.00780742018184,0.0154558039167,-0.00921333733959,3477771
0,660,659,659,660,0.00784277991019,0.750401488456,0.254912935223,0.00788243185101,0.00777702978768,0.0273570970747,-0.00866646491993,13815887
0,2220,2219,2219,2220,0.00756140840587,0.761975129076,0.246469428885,0.00776359662255,0.00782001661072,-0.106947302217,-0.0439197228724,170988
0,690,689,689,690,0.00787756289656,0.750968655138,0.254014400127,0.00791955500992,0.0078119367388,0.0271834955641,-0.00913692641566,13073503
0,1770,1769,1769,1770,0.0079959792929,0.743949157848,0.260269472885,0.00791652448071,0.00790913923228,0.0355246659039,0.0170737475321,841668
0,540,539,539,540,0.00773805543839,0.752643763285,0.251217608616,0.00775831893381,0.00775020249961,-0.00507161409087,-0.00444419925447,18702543
0,2400,2399,2399,2400,0.00804612534283,0.744902758329,0.248667022295,0.00779561675579,0.0079560710712,0.0365956104569,0.0534701185761,116808
0,810,809,809,810,0.00778302307188,0.749655149034,0.249041518373,0.00766144276899,0.00776463907061,0.00766134044766,0.0266153324842,10011586
0,930,929,929,930,0.00788345633722,0.748909131505,0.25470356296,0.00788158593365,0.0078037949177,0.0330313896948,0.000407397099488,7631492
0,2010,2009,2009,2010,0.00786841809925,0.75221392773,0.2362839353,0.00758485020822,0.00778766176417,0.0335442588465,0.0618710397339,309267
0,2910,2909,2909,2910,0.00734592156265,0.803439164564,0.225652228136,0.00860775886017,0.0081009347842,-0.299878542062,-0.263104073956,17004
0,2460,2459,2459,2460,0.00771712578404,0.761986588366,0.231722821855,0.00744831407932,0.00771630183273,0.000345127964821,0.0591392300362,87934
0,990,989,989,990,0.00789167980508,0.749637352034,0.253854641089,0.00788128124689,0.00779450958953,0.0403392586854,0.00226762667313,6401216
0,2850,2849,2849,2850,0.00733649676956,0.800905294805,0.233270122332,0.00884153625269,0.0074553862686,-0.0512173627648,-0.340306053547,14000
0,2700,2699,2699,2700,0.0089999451111,0.733117581455,0.264898073734,0.00870219141621,0.00847566442757,0.199733230809,0.0595724360938,43212
